ID,Title,Content,Excerpt,Date,"Post Type",Permalink,"Image URL","Image Filename","Image Path","Image ID","Image Title","Image Caption","Image Description","Image Alt Text","Image Featured","Attachment URL","Attachment Filename","Attachment Path","Attachment ID","Attachment Title","Attachment Caption","Attachment Description","Attachment Alt Text",Countries,Durations,Ecoregions,Heights,"Light Requirements","Plant Types","Seasons of Interest","Water Needs","Scientific Name",Countries,"Season of Interest","Height Range",Min-Height,"Max Height","Min Spread","Max Spread","Plant Gallery"
10761,"Coyote Willow","This plant thrives in diverse habitats, offering drought resistance, flood tolerance, and erosion prevention. With gray-green leaves and pale lemon catkins in spring, it adds visual interest and supports various wildlife species.",,"2025-06-09 10:33:01",plant,https://homegrownnationalpark.org/plant/coyote-willow/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-exigua_flower.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-exigua_Flowers.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-exigua_zoomed-out.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-exigua.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-exigua-1.png,Salix-exigua_flower.jpg|Salix-exigua_Flowers.jpeg|Salix-exigua_zoomed-out.jpeg|Salix-exigua.png|Salix-exigua-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-exigua_flower.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-exigua_Flowers.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-exigua_zoomed-out.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-exigua.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-exigua-1.png,12676|12677|12678|12679|12680,Salix-exigua_flower.jpg|Salix-exigua_Flowers.jpeg|Salix-exigua_zoomed-out.jpeg|Salix-exigua.png|Salix-exigua-1.png,||||,||||,||||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-exigua_flower.jpg,,,,,,,,,"United States",Perennial,"6.2 - Western Cordillera|10.1 - Cold Deserts|10.2 - Warm Deserts|11.1 - Mediterranean California|12.1 - Western Sierra Madre Piedmont|13.1 - Upper Gila Mountains","15–20 ft|20–30 ft","Full Sun",Shrub|Tree,,Average|High,"Salix exigua","United States",,"15–20 ft|20–30 ft",15,20,15,20,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-exigua_flower.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-exigua_Flowers.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-exigua_zoomed-out.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-exigua.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-exigua-1.png
10762,"Red Maple","This fast-growing tree produces tiny red flowers in early spring. It has dark green spring leaves that transition to yellow or red in autumn.",,"2025-06-09 10:33:01",plant,https://homegrownnationalpark.org/plant/red-maple/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-rubrum_zoomed-out_red-maple.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-rubrum_ZoomedOut.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-rubrum.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-rubrum-1.png,Acer-rubrum_zoomed-out_red-maple.png|Acer-rubrum_ZoomedOut.jpeg|Acer-rubrum.png|Acer-rubrum-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Acer-rubrum_zoomed-out_red-maple.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Acer-rubrum_ZoomedOut.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Acer-rubrum.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Acer-rubrum-1.png,12681|12682|12683|12684,Acer-rubrum_zoomed-out_red-maple.png|Acer-rubrum_ZoomedOut.jpeg|Acer-rubrum.png|Acer-rubrum-1.png,|||,|||,|||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-rubrum_zoomed-out_red-maple.png,,,,,,,,,"Canada|United States",Perennial,"5.2 - Mixed Wood Shield|5.3 - Atlantic Highlands|8.1 - Mixed Wood Plains (USA)|8.1 - Mixed Wood Plains (Canada)|8.2 - Central USA Plains|8.3 - SE USA Plains|8.4 - Ozark/Ouachita-Appalachian Forests|8.5 - Mississippi Alluvial &amp; SE USA Coastal Plains","30–50 ft|50+ ft","Full Sun|Partial Sun",Tree,,Average,"Acer rubrum","United States|Canada",,"30–50 ft|50+ ft",40,70,30,50,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-rubrum_zoomed-out_red-maple.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-rubrum_ZoomedOut.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-rubrum.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-rubrum-1.png
10763,"Eastern White Pine","This tree features soft blue-green needles and large pinecones that provide added visual interest. As an evergreen, it offers year-round beauty.",,"2025-06-09 10:33:01",plant,https://homegrownnationalpark.org/plant/eastern-white-pine/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-strobus.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-strobus-1.png,Pinus-strobus.png|Pinus-strobus-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Pinus-strobus.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Pinus-strobus-1.png,12685|12686,Pinus-strobus.png|Pinus-strobus-1.png,|,|,|,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-strobus.png,,,,,,,,,"Canada|United States",Perennial,"5.2 - Mixed Wood Shield|8.1 - Mixed Wood Plains (USA)|8.1 - Mixed Wood Plains (Canada)","50+ ft","Full Sun",Tree,,Average|Low,"Pinus strobus","United States|Canada",,"50+ ft",50,80,20,40,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-strobus.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-strobus-1.png
10764,"Sugar Maple","This tree showcases outstanding fall colors with vibrant shades fo orange, red, and yellow, making it an attractive addition to any garden. It also prduces small yellow flowers in spring and is used for maple syrup.",,"2025-06-09 10:33:01",plant,https://homegrownnationalpark.org/plant/sugar-maple/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-saccharum_sugar-maple_close-fall-colors.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-saccharum_sugar-maple__zoomed-fall-colors-1.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-saccharum_sugar-maple_zoomed-out.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-saccharum.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-saccharum-1.png,Acer-saccharum_sugar-maple_close-fall-colors.jpeg|Acer-saccharum_sugar-maple__zoomed-fall-colors-1.jpg|Acer-saccharum_sugar-maple_zoomed-out.jpg|Acer-saccharum.png|Acer-saccharum-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Acer-saccharum_sugar-maple_close-fall-colors.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Acer-saccharum_sugar-maple__zoomed-fall-colors-1.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Acer-saccharum_sugar-maple_zoomed-out.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Acer-saccharum.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Acer-saccharum-1.png,12687|12688|12689|12690|12691,Acer-saccharum_sugar-maple_close-fall-colors.jpeg|Acer-saccharum_sugar-maple__zoomed-fall-colors-1.jpg|Acer-saccharum_sugar-maple_zoomed-out.jpg|Acer-saccharum.png|Acer-saccharum-1.png,||||,||||,||||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-saccharum_sugar-maple_close-fall-colors.jpeg,,,,,,,,,"Canada|United States",Perennial,"5.2 - Mixed Wood Shield|5.3 - Atlantic Highlands|8.1 - Mixed Wood Plains (USA)|8.1 - Mixed Wood Plains (Canada)|8.2 - Central USA Plains|8.4 - Ozark/Ouachita-Appalachian Forests","30–50 ft|50+ ft","Full Sun|Partial Sun",Tree,,Average,"Acer saccharum","United States|Canada",,"30–50 ft|50+ ft",40,80,30,60,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-saccharum_sugar-maple_close-fall-colors.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-saccharum_sugar-maple__zoomed-fall-colors-1.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-saccharum_sugar-maple_zoomed-out.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-saccharum.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Acer-saccharum-1.png
10765,Saltbush,"This short lived shrub has oval, sharp-toothed, gray-green leaves 2 inches long. This species also has white flowers from late summer to fall and is typically pest and disease free.",,"2025-06-09 10:33:01",plant,https://homegrownnationalpark.org/plant/saltbush/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Baccharis-halimifolia_Flowers.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Baccharis-halimifolia_Leaves2.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Baccharis-halimifolia_ZoomedOut.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Baccharis-halimifolia.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Baccharis-halimifolia-1.png,Baccharis-halimifolia_Flowers.jpg|Baccharis-halimifolia_Leaves2.jpg|Baccharis-halimifolia_ZoomedOut.jpg|Baccharis-halimifolia.png|Baccharis-halimifolia-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Baccharis-halimifolia_Flowers.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Baccharis-halimifolia_Leaves2.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Baccharis-halimifolia_ZoomedOut.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Baccharis-halimifolia.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Baccharis-halimifolia-1.png,12692|12693|12694|12695|12696,Baccharis-halimifolia_Flowers.jpg|Baccharis-halimifolia_Leaves2.jpg|Baccharis-halimifolia_ZoomedOut.jpg|Baccharis-halimifolia.png|Baccharis-halimifolia-1.png,||||,||||,||||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Baccharis-halimifolia_Flowers.jpg,,,,,,,,,"United States",Perennial,"8.5 - Mississippi Alluvial &amp; SE USA Coastal Plains|15.4 - Everglades","3–4 ft|4–5 ft|5–7 ft|7–10 ft|10–15 ft","Full Sun",Shrub,,Average|High,"Baccharis halimifolia","United States",,"3–4 ft|4–5 ft|5–7 ft|7–10 ft|10–15 ft",3,10,3,10,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Baccharis-halimifolia_Flowers.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Baccharis-halimifolia_Leaves2.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Baccharis-halimifolia_ZoomedOut.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Baccharis-halimifolia.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Baccharis-halimifolia-1.png
10766,"Slash Pine","This long lived tree has green needles from 6-12 inches and brown cones 2-6 inches long on mature specimens that are an important food source for birds and small mammals.",,"2025-06-09 10:33:01",plant,https://homegrownnationalpark.org/plant/slash-pine/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-elliottii.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-elliottii-1.png,Pinus-elliottii.png|Pinus-elliottii-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Pinus-elliottii.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Pinus-elliottii-1.png,12697|12698,Pinus-elliottii.png|Pinus-elliottii-1.png,|,|,|,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-elliottii.png,,,,,,,,,"United States",Perennial,"15.4 - Everglades","50+ ft","Full Sun|Partial Sun",Tree,,Average,"Pinus elliottii","United States",,"50+ ft",70,100,30,50,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-elliottii.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-elliottii-1.png
10767,"Garry Oak","This adaptable tree has striking, deeply lobed leaves that turn vibrant yellow to red in the fall. This species can thrive in a variety of soil types and requires low water, making it a low maintenance choice.",,"2025-06-09 10:33:01",plant,https://homegrownnationalpark.org/plant/garry-oak/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-garryana_acorn.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-garryana_zoomed-out.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-garryana.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-garryana-1.png,Quercus-garryana_acorn.jpeg|Quercus-garryana_zoomed-out.jpeg|Quercus-garryana.png|Quercus-garryana-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-garryana_acorn.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-garryana_zoomed-out.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-garryana.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-garryana-1.png,12699|12700|12701|12702,Quercus-garryana_acorn.jpeg|Quercus-garryana_zoomed-out.jpeg|Quercus-garryana.png|Quercus-garryana-1.png,|||,|||,|||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-garryana_acorn.jpeg,,,,,,,,,"United States",Perennial,"7.1 - Marine West Coast Forests (Lower 48)","30–50 ft|50+ ft","Full Sun|Partial Sun|Shade",Tree,,Low,"Quercus garryana","United States",,"30–50 ft|50+ ft",40,90,30,80,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-garryana_acorn.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-garryana_zoomed-out.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-garryana.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-garryana-1.png
10768,"Sand Laurel Oak","This resilient and fast-growing tree is known for thriving in sandy or well-drained soils and has leathery leaves. While relatively short-lived, it remains valuable as a food source for birds, mammals, and insects. ***Toxic to horses***",,"2025-06-09 10:33:23",plant,https://homegrownnationalpark.org/plant/sand-laurel-oak/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-hemisphaerica.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-hemisphaerica_trunk.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-hemisphaerica.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-hemisphaerica-1.png,Quercus-hemisphaerica.jpg|Quercus-hemisphaerica_trunk.jpeg|Quercus-hemisphaerica.png|Quercus-hemisphaerica-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-hemisphaerica.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-hemisphaerica_trunk.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-hemisphaerica.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Quercus-hemisphaerica-1.png,12703|12704|12705|12706,Quercus-hemisphaerica.jpg|Quercus-hemisphaerica_trunk.jpeg|Quercus-hemisphaerica.png|Quercus-hemisphaerica-1.png,|||,|||,|||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-hemisphaerica.jpg,,,,,,,,,"United States",Perennial,"8.5 - Mississippi Alluvial &amp; SE USA Coastal Plains|15.4 - Everglades","30–50 ft|50+ ft","Full Sun|Partial Sun",Tree,,Low,"Quercus hemisphaerica","United States",,"30–50 ft|50+ ft",40,60,30,40,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-hemisphaerica.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-hemisphaerica_trunk.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-hemisphaerica.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Quercus-hemisphaerica-1.png
10769,"Carolina Cherry Laurel","This versatile evergreen tree has glossy leaves that emit an almond scent when bruised. Fragrant white flowers in early spring attract polliators, followed by small red cherries ripening to black, providing a valuable food source for birds.",,"2025-06-09 10:33:01",plant,https://homegrownnationalpark.org/plant/carolina-cherry-laurel/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Prunus-caroliniana_flowers.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Prunus-caroliniana_ZoomedOut.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Prunus-caroliniana_leaves-1.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Prunus-caroliniana.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Prunus-caroliniana-1.png,Prunus-caroliniana_flowers.jpeg|Prunus-caroliniana_ZoomedOut.jpg|Prunus-caroliniana_leaves-1.jpg|Prunus-caroliniana.png|Prunus-caroliniana-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Prunus-caroliniana_flowers.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Prunus-caroliniana_ZoomedOut.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Prunus-caroliniana_leaves-1.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Prunus-caroliniana.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Prunus-caroliniana-1.png,12707|12708|12709|12710|12711,Prunus-caroliniana_flowers.jpeg|Prunus-caroliniana_ZoomedOut.jpg|Prunus-caroliniana_leaves-1.jpg|Prunus-caroliniana.png|Prunus-caroliniana-1.png,||||,||||,||||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Prunus-caroliniana_flowers.jpeg,,,,,,,,,"United States",Perennial,"8.5 - Mississippi Alluvial &amp; SE USA Coastal Plains|9.5 - Texas-Lousiana Coastal Plains|15.4 - Everglades","20–30 ft|30–50 ft","Full Sun|Partial Sun",Shrub|Tree,,Average,"Prunus caroliniana","United States",,"20–30 ft|30–50 ft",20,30,15,25,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Prunus-caroliniana_flowers.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Prunus-caroliniana_ZoomedOut.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Prunus-caroliniana_leaves-1.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Prunus-caroliniana.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Prunus-caroliniana-1.png
10770,"Limber Pine","This sturdy and adaptable tree features blue-green needles up to 3 inches long and produces 8-inch green egg-shaped cones that turn yellow-brown at maturity. This species is deer tolerant.",,"2025-06-09 10:33:01",plant,https://homegrownnationalpark.org/plant/limber-pine/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-flexilis.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-flexilis-1.png,Pinus-flexilis.png|Pinus-flexilis-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Pinus-flexilis.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Pinus-flexilis-1.png,12712|12713,Pinus-flexilis.png|Pinus-flexilis-1.png,|,|,|,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-flexilis.png,,,,,,,,,"United States",Perennial,"12.1 - Western Sierra Madre Piedmont|13.1 - Upper Gila Mountains","30–50 ft|50+ ft","Full Sun",Tree,,Average,"Pinus flexilis","United States",,"30–50 ft|50+ ft",40,60,25,40,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-flexilis.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Pinus-flexilis-1.png
10771,"Goodding's Willow","This versatile shrub or small tree has lance-shaped leaves and narrow catkins. It excels in erosion control, making it an invaluable choice for landscapes near water bodies or flood-prone regions.",,"2025-06-09 10:33:23",plant,https://homegrownnationalpark.org/plant/gooddings-willow/,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-gooddingii-close.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-gooddingii-zoomed-out.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-gooddingii.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-gooddingii-1.png,Salix-gooddingii-close.jpeg|Salix-gooddingii-zoomed-out.jpg|Salix-gooddingii.png|Salix-gooddingii-1.png,/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-gooddingii-close.jpeg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-gooddingii-zoomed-out.jpg|/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-gooddingii.png|/nas/content/live/hgnp/wp-content/uploads/2025/06/Salix-gooddingii-1.png,12714|12715|12716|12717,Salix-gooddingii-close.jpeg|Salix-gooddingii-zoomed-out.jpg|Salix-gooddingii.png|Salix-gooddingii-1.png,|||,|||,|||,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-gooddingii-close.jpeg,,,,,,,,,"United States",Perennial,"10.2 - Warm Deserts|11.1 - Mediterranean California|12.1 - Western Sierra Madre Piedmont|13.1 - Upper Gila Mountains","15–20 ft|20–30 ft|30–50 ft","Full Sun",Tree,,Average|High,"Salix gooddingii","United States",,"15–20 ft|20–30 ft|30–50 ft",15,40,25,25,http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-gooddingii-close.jpeg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-gooddingii-zoomed-out.jpg|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-gooddingii.png|http://homegrownnationalpark.org/wp-content/uploads/2025/06/Salix-gooddingii-1.png
